2,-2,4,12,14,7,4,0,-2,7,12,8,7,7,7,4,3,6,7,4,4,2,0,2,1,1,-1,-2,-2,-3,0,-2,-3,-5,0,-1,-2,-5,0,-2,-2,-3
101,106,91,69,61,98,99,101,103,88,56,31,14,72,46,28,19,60,32,18,9,33,56,86,98,103,58,57,49,133,75,77,77,84,68,65,73,85,47,128,132,51
-4,-9,-16,-24,-30,-4,-6,-11,-14,-1,0,-2,-3,0,0,-1,-2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,2,2,-7,-11,-12,-12,-5,-9,-7,-7,-2,-6,-1,1,0,-1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,23,32,35,0,-2,0,6,-2,2,9,16,-1,4,10,14,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,6,5,-2,-2,-2,-1,2,3,7,12,3,4,6,9,5,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,2,-2,-2,0,1,-2,0,1,1,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-2,0,0,-2,-2,-3,-2,-1,-1,-2,-1,0,1,2,4,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-1,-3,-1,0,-4,-3,-5,-1,-3,-3,-4,0,2,4,5,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,2,3,0,4,7,11,0,4,8,12,2,5,7,10,6,7,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3,-4,-4,-4,-2,-3,-3,-2,0,0,0,1,1,1,3,5,2,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,4,9,0,0,2,4,1,4,5,7,2,7,11,12,5,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,5,6,0,1,2,4,1,2,3,5,2,3,7,10,4,7,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,11,10,9,9,5,7,7,7,4,9,13,16,4,9,11,14,5,10,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,12,14,16,7,8,8,8,9,5,3,2,8,11,10,12,7,10,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,12,15,21,30,12,19,16,14,9,17,16,15,9,14,24,30,7,8,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3,-11,-11,-7,0,-2,-14,-9,-4,-1,-7,-5,0,0,0,1,6,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,6,7,-2,-8,-6,-3,-3,-4,-4,-4,-2,-1,4,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4,-6,-3,2,6,-2,4,4,2,-2,2,4,5,-2,0,2,4,-3,2,4,4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-4,-4,-2,-1,0,0,10,9,7,0,4,2,0,1,10,18,24,2,2,2,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-5,-3,0,1,0,-1,1,2,2,-2,-2,0,2,-1,7,21,33,1,4,7,11,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-4,-6,-7,-7,-8,-4,-2,-6,-10,-4,-4,-4,-7,-2,3,7,8,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-9,-10,-9,-6,-3,-6,-3,-2,-2,-4,-3,-3,-5,-4,0,5,9,-2,-2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-4,-2,-2,0,4,-4,1,2,2,-4,0,0,-1,-4,0,5,7,-3,-3,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-10,-12,-10,-7,-4,-12,-14,-12,-12,-7,-9,-8,-9,-3,-10,-8,-7,-3,-6,-7,-7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-4,-2,-1,0,0,-2,-1,-2,-1,-5,-3,-4,-5,-7,-4,0,-1,-8,-4,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-7,-9,-12,-22,-29,-11,-14,-13,-12,-12,-14,-12,-8,-11,-9,-12,-12,-11,-6,-3,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-6,-6,-4,-5,-7,-4,-1,2,7,-6,-1,0,4,-9,-7,-20,-30,-11,-4,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-6,-5,-6,-4,-2,-7,-6,-7,-9,-9,-7,-7,-7,-9,-9,-11,-10,-9,-7,-7,-6,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-2,-2,-3,-6,-9,-3,-5,-5,-3,-5,-5,-3,0,-6,-6,-8,-11,-7,-6,-7,-9,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,-4,-12,0,-2,-4,-3,0,-2,-2,-2,-2,-3,-2,1,-2,-4,-4,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,-6,-17,-1,-4,-5,-8,-3,-4,-6,-6,-5,-7,-8,-9,-5,-7,-11,-12,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,3,3,0,-4,-8,-10,-2,-9,-12,-13,-4,-28,-43,-55,-6,-12,-18,-25,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,6,12,17,22,2,2,0,-2,0,-1,-6,-14,-2,-5,-16,-27,-4,-4,-8,-10,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,-1,-5,-8,-12,1,5,2,0,-1,-2,-2,-2,-2,-19,-41,-59,-2,-7,-12,-14,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,-3,-5,-9,-14,4,4,2,-1,2,4,7,5,-2,-1,-4,-11,-11,-19,-25,-35,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
3,12,9,7,9,2,-5,-9,-12,0,4,45,91,-2,-16,-21,-21,-9,-18,-19,-19,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-2,-21,-20,-23,-27,-6,-5,-2,-2,0,-16,-57,-103,0,2,7,10,1,-2,-3,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,4,10,0,0,-3,-5,1,1,2,7,2,-2,-11,-17,-1,-7,-9,-9,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
3,1,-2,-5,-12,-4,-9,-10,-11,-3,-1,2,3,0,2,5,7,1,4,5,4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
3,9,8,7,13,2,3,3,3,4,2,-1,-4,3,2,2,2,2,2,0,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-2,-2,-4,3,3,2,3,2,-6,-18,-29,1,-3,-9,-13,0,-1,-2,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,-8,-12,5,2,3,3,3,2,11,19,1,0,7,10,0,1,4,4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1,-7,-11,1,2,2,2,1,0,-4,-8,2,-4,-9,-14,4,0,-3,-6,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
-2,-2,0,3,3,1,2,4,4,1,3,2,-1,2,11,49,82,0,-1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,-1,-8,-12,2,7,7,7,-1,-9,-23,-33,-2,2,48,89,0,-2,3,9,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
9,19,33,55,77,11,6,6,6,4,3,0,-2,0,1,0,-1,-3,-4,-2,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,-2,-9,-12,-12,-2,-7,-7,-7,0,-4,-6,-10,2,-7,-2,4,2,2,3,4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0
0,0,0,0,0,-6,-16,-24,-28,-5,-10,-12,-10,-3,-4,-13,-19,0,-4,-6,-8,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0
-7,-13,-15,-22,-27,-6,-7,-7,-8,-4,-6,-6,-9,-2,-4,-11,-12,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0
-4,-9,-26,-45,-69,-9,-6,-5,-2,0,1,3,6,5,4,-2,-4,12,9,7,12,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0
-7,-5,-6,-7,-4,-2,-1,-4,-6,0,1,12,21,1,3,2,4,1,1,4,5,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0
1,4,4,6,9,-3,0,2,6,-4,-2,-9,-14,-2,-4,0,2,0,-2,2,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0
-2,-5,-4,-2,4,-1,-1,0,2,1,6,10,16,2,9,7,3,2,7,7,4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0
